exp,file_num,t_entry,motion_pre,occupied,scorer
534,3,169.9414,0.0006590604026845,True,undergrad
549,6,89.1784,0.0001413870246085,True,undergrad
512,35,266.5997,0.0026129753914988,True,undergrad
513,146,92.4007,0.0036519015659955,True,undergrad
534,13,68.8094,0.0004680089485458,True,undergrad
545,170,281.858,0.000959284116331,True,undergrad
501,21,250.9381,0.0021941834451901,True,undergrad
526,7,154.5067,0.000638255033557,True,undergrad
504,54,30.6182,0.0001561521252796,True,undergrad
548,156,217.6565,0.0001232662192393,True,undergrad
557,71,20.5486,0.0013252796420581,True,undergrad
517,116,189.4235,0.0,False,undergrad
493,76,44.9619,0.0035615212527964,True,undergrad
492,12,131.8405,0.0,False,undergrad
517,1,238.1477,0.001421029082774,True,undergrad
504,124,184.1127,0.0,False,undergrad
519,192,260.9923,0.0011664429530201,True,undergrad
555,54,351.1431,0.0002156599552572,True,undergrad
501,215,212.4305,0.0,False,undergrad
504,113,346.1552,0.001221029082774,True,undergrad
545,73,218.0241,0.0009328859060402,True,undergrad
497,143,108.4265,8.389261744966443e-05,True,undergrad
513,104,88.5285,6.711409395973154e-05,True,undergrad
519,120,210.7736,0.0,False,undergrad
504,145,141.5739,0.000776510067114,True,undergrad
512,0,179.0339,0.0001270693512304,True,undergrad
544,13,204.8674,4.47427293064877e-07,False,undergrad
517,114,171.315,0.00221096196868,True,undergrad
510,15,317.1448,0.0,False,undergrad
526,8,187.7448,0.0036183445190156,True,undergrad
505,128,116.5515,0.0007800894854586,True,undergrad
548,116,340.4578,7.673378076062641e-05,True,undergrad
517,12,63.4994,0.0001295302013422,True,undergrad
519,4,55.004,0.0001541387024608,True,undergrad
517,13,288.9273,0.0008252796420581,True,undergrad
516,5,204.2364,8.948545861297539e-07,True,undergrad
511,10,11.0016,6.711409395973154e-07,False,undergrad
514,9,154.791,1.5659955257270692e-06,True,undergrad
517,173,52.9387,0.0036404921700223,True,undergrad
505,133,249.0093,0.0023158836689038,True,undergrad
501,124,73.5634,0.0,False,undergrad
505,195,155.0685,0.0005977628635346,True,undergrad
493,28,56.3483,0.0032136465324384,True,undergrad
504,134,285.6995,0.002503803131991,True,undergrad
545,74,222.1741,0.0023154362416107,True,undergrad
513,142,74.1754,0.0004031319910514,True,undergrad
504,67,345.4469,0.0011299776286353,True,undergrad
513,52,192.0962,9.865771812080538e-05,True,undergrad
497,6,96.6316,0.0020085011185682,True,undergrad
519,191,113.9122,0.0011771812080536,True,undergrad
513,183,82.9771,0.0008675615212527,True,undergrad
501,166,252.8058,0.0031559284116331,True,undergrad
508,38,236.2109,0.0,True,undergrad
504,124,27.5214,0.0,True,undergrad
565,101,188.8404,0.0004800894854586,True,undergrad
517,125,188.6538,0.0,True,undergrad
513,107,15.1585,0.0029747203579418,True,undergrad
550,46,275.7165,0.0028375838926174,False,undergrad
493,12,134.6919,0.002531096196868,True,undergrad
501,34,20.4776,0.0017872483221476,True,undergrad
555,41,241.2273,0.0001100671140939,True,undergrad
518,5,334.079,0.0031156599552572,True,undergrad
501,120,202.3753,0.0008816554809843,True,undergrad
545,180,177.4949,0.0013434004474272,False,undergrad
505,10,115.9967,0.0,True,undergrad
545,169,79.5886,0.0010185682326621,True,undergrad
519,37,341.7891,0.0006272930648769,True,undergrad
518,1,95.9259,0.0011577181208053,True,undergrad
555,190,219.6024,0.0004140939597315,True,undergrad
512,92,110.5039,4.47427293064877e-07,True,undergrad
497,164,329.8587,9.507829977628635e-05,True,undergrad
544,13,116.9668,0.0,False,undergrad
518,7,339.8667,0.002142058165548,True,undergrad
511,9,26.2998,2.237136465324385e-07,False,undergrad
518,2,162.4427,2.237136465324385e-07,False,undergrad
526,88,156.6709,0.0004912751677852,True,undergrad
515,14,256.5403,0.0,False,undergrad
505,192,271.8925,0.0032355704697986,True,undergrad
504,169,168.672,0.0028859060402684,True,undergrad
501,102,339.1401,0.0004451901565995,True,undergrad
504,182,126.8368,0.0,False,undergrad
504,203,42.4208,0.0,False,undergrad
497,128,199.4821,0.0036633109619686,True,undergrad
504,127,359.0091,0.0,False,undergrad
517,139,185.7677,0.0025733780760626,True,undergrad
519,121,166.8928,0.0012979865771812,True,undergrad
519,36,145.9283,0.0019706935123042,True,undergrad
494,1,187.1238,1.1185682326621925e-06,True,undergrad
513,11,219.58,0.0029259507829977,True,undergrad
512,94,268.2179,0.0004098434004474,True,undergrad
565,31,16.8996,0.0034633109619686,True,undergrad
508,41,227.8526,0.0022628635346756,True,undergrad
519,101,39.7834,0.0002217002237136,True,undergrad
497,131,200.3553,0.0003131991051454,False,undergrad
508,80,328.3219,0.0023064876957494,True,undergrad
497,143,226.4707,0.0002357941834451,True,undergrad
501,124,172.0387,0.0,False,undergrad
501,208,298.6412,0.0036203579418344,True,undergrad
545,127,66.0547,0.0003778523489932,False,undergrad
504,121,69.4481,0.0003263982102908,True,undergrad
517,167,274.3884,0.0001335570469798,True,undergrad
505,146,84.5128,0.0023429530201342,True,undergrad
493,38,210.5936,0.0030590604026845,True,undergrad
505,4,94.4925,0.0005767337807606,True,undergrad
552,4,32.3125,0.0005812080536912,True,undergrad
517,18,347.8203,0.0022762863534675,True,undergrad
519,90,92.3827,0.0017107382550335,True,undergrad
504,68,203.839,0.0020677852348993,True,undergrad
492,10,308.0485,0.0,False,undergrad
505,36,339.4175,2.237136465324385e-07,False,undergrad
525,3,250.0277,0.0,True,undergrad
545,179,34.5881,0.0027957494407158,True,undergrad
493,13,298.598,0.0013572706935123,True,undergrad
548,17,36.4574,0.0002389261744966,True,undergrad
493,50,333.2811,0.0013767337807606,True,undergrad
506,16,288.5646,1.5659955257270697e-06,True,undergrad
513,172,201.2628,0.0,False,undergrad
514,16,133.0852,0.0026782997762863,True,undergrad
525,4,173.4651,0.0,False,undergrad
517,177,102.8194,0.0002926174496644,True,undergrad
513,148,39.4535,0.0009167785234899,True,undergrad
505,7,265.4016,0.0,False,undergrad
526,11,297.8312,0.0008550335570469,True,undergrad
501,74,32.5011,0.0017212527964205,True,undergrad
504,82,133.5088,0.0,False,undergrad
526,24,146.5833,0.0,False,undergrad
508,56,97.9701,0.000128187919463,True,undergrad
510,5,147.3732,0.0003295302013422,True,undergrad
545,110,296.1186,1.1185682326621925e-06,False,undergrad
526,19,304.4049,0.0,False,undergrad
518,16,154.8586,0.0,False,undergrad
499,16,197.6873,0.0031677852348993,True,undergrad
517,31,201.3814,0.0003360178970917,True,undergrad
518,22,311.0094,0.0025505592841163,True,undergrad
555,11,148.5553,0.00168322147651,True,undergrad
506,45,253.3337,0.000186577181208,True,undergrad
513,93,248.2659,0.0,False,undergrad
535,7,311.0402,0.0011541387024608,True,undergrad
526,20,108.9569,0.0,False,undergrad
513,102,133.0507,0.0003046979865771,True,undergrad
521,53,266.8874,0.0,True,undergrad
493,90,278.2422,0.0032308724832214,True,undergrad
514,12,79.363,0.0011011185682326,True,undergrad
519,56,209.9784,0.0014328859060402,True,undergrad
506,46,297.5361,0.0029713646532438,True,undergrad
519,125,317.4265,0.0,False,undergrad
492,20,87.3529,0.0003731543624161,True,undergrad
517,192,129.1234,0.0,False,undergrad
550,16,227.1484,0.0009644295302013,True,undergrad
545,178,325.4337,0.000131543624161,True,undergrad
517,126,143.9786,0.0035930648769574,True,undergrad
501,23,50.6841,0.0004134228187919,True,undergrad
504,150,70.5949,0.0026841163310961,True,undergrad
519,121,337.7534,0.0,False,undergrad
517,131,42.2881,0.0021689038031319,True,undergrad
519,113,23.1492,0.0004127516778523,False,undergrad
526,9,106.898,0.0,False,undergrad
501,174,245.7371,0.0010156599552572,True,undergrad
514,13,116.0266,4.47427293064877e-07,True,undergrad
504,171,89.9777,0.0031051454138702,True,undergrad
549,3,140.1574,0.0033217002237136,True,undergrad
506,35,261.7785,0.0036979865771812,True,undergrad
545,123,139.1521,0.0005384787472035,False,undergrad
519,131,114.7761,0.0,False,undergrad
518,20,358.0572,0.0035427293064876,True,undergrad
525,16,316.6846,0.0010447427293064,True,undergrad
505,126,318.5804,0.0017552572706935,True,undergrad
512,104,223.8903,6.39821029082774e-05,True,undergrad
517,163,339.1374,0.0016787472035794,True,undergrad
545,169,138.0524,5.92841163310962e-05,True,undergrad
518,9,100.2038,0.0028246085011185,True,undergrad
506,39,306.6789,0.0018702460850111,True,undergrad
519,17,194.074,0.0002738255033557,True,undergrad
501,160,126.1824,0.0014033557046979,True,undergrad
513,42,71.475,6.711409395973154e-07,True,undergrad
501,61,51.5134,0.0024465324384787,True,undergrad
497,116,18.2392,1.1185682326621925e-06,True,undergrad
517,193,24.6787,0.0037389261744966,True,undergrad
541,12,86.2682,0.000110514541387,True,undergrad
548,0,234.1154,0.0024201342281879,True,undergrad
513,136,306.2793,0.0,False,undergrad
517,15,287.2753,0.0015161073825503,True,undergrad
497,169,329.834,0.0,False,undergrad
497,98,321.8531,0.0027219239373601,True,undergrad
506,46,70.2621,0.0003149888143176,True,undergrad
545,73,146.4508,0.0001722595078299,True,undergrad
505,129,30.409,0.003041610738255,True,undergrad
494,1,126.2362,0.0016456375838926,True,undergrad
513,40,350.1481,1.3422818791946309e-06,False,undergrad
518,22,96.7409,0.0016796420581655,True,undergrad
535,13,149.7996,0.0007136465324384,True,undergrad
506,24,210.3569,0.0014979865771812,True,undergrad
517,178,91.9241,0.0021885906040268,True,undergrad
504,176,196.9702,0.0,False,undergrad
548,121,230.6045,0.003600447427293,False,undergrad
501,221,124.3057,0.0010212527964205,True,undergrad
521,53,17.2572,0.0005241610738255,True,undergrad
517,96,208.765,0.0013053691275167,True,undergrad
513,51,69.5139,0.0021017897091722,True,undergrad
493,40,74.1986,0.0034702460850111,True,undergrad
545,170,166.4141,0.0035695749440715,True,undergrad
505,37,273.1268,0.0006060402684563,True,undergrad
511,7,138.9898,0.0007489932885906,True,undergrad
494,19,356.381,0.0004988814317673,True,undergrad
494,34,140.9423,0.0037413870246085,True,undergrad
504,135,15.5494,0.0,True,undergrad
505,138,258.1031,9.328859060402686e-05,True,undergrad
501,168,275.644,0.0017859060402684,True,undergrad
515,10,251.3314,4.47427293064877e-07,True,undergrad
492,13,114.6253,0.0,False,undergrad
548,2,142.2775,0.0018673378076062,True,undergrad
492,5,222.14,0.0,False,undergrad
518,1,136.6559,0.0028975391498881,True,undergrad
493,39,6.8181,0.0015100671140939,True,undergrad
519,92,76.8715,0.0018485458612975,True,undergrad
512,113,196.1784,0.0,False,undergrad
497,192,201.8652,6.711409395973154e-07,True,undergrad
512,112,111.8752,0.0,True,undergrad
548,20,152.5906,7.606263982102909e-05,True,undergrad
517,16,282.3788,0.0,False,undergrad
526,95,3.2853,0.0010818791946308,True,undergrad
548,3,185.4327,0.0031995525727069,True,undergrad
517,123,240.9832,0.0012136465324384,True,undergrad
519,84,27.5135,0.00178322147651,True,undergrad
506,19,187.6232,0.0,False,undergrad
497,140,71.4267,0.0001239373601789,True,undergrad
545,169,31.9563,0.000917673378076,True,undergrad
555,173,119.6636,0.0005901565995525,True,undergrad
565,94,17.8648,9.463087248322146e-05,True,undergrad
497,93,87.3945,0.0036527964205816,True,undergrad
505,11,56.775,0.0,True,undergrad
519,3,323.3141,0.0006053691275167,True,undergrad
519,27,209.1063,6.442953020134228e-05,True,undergrad
504,97,187.5334,0.0002114093959731,True,undergrad
545,84,99.3309,0.0034467561521252,True,undergrad
497,23,174.773,0.0020183445190156,True,undergrad
501,102,272.2867,0.0002565995525727,True,undergrad
504,95,189.4015,0.0036091722595078,True,undergrad
565,31,143.0059,0.0029384787472035,True,undergrad
515,12,240.7643,0.0,False,undergrad
517,125,257.4136,0.0033782997762863,True,undergrad
545,75,67.8877,0.0015434004474272,True,undergrad
545,177,295.6193,0.0001456375838926,True,undergrad
505,85,65.0803,0.0,False,undergrad
497,213,196.1471,0.0,False,undergrad
497,135,312.8142,0.0,False,undergrad
526,9,253.4045,0.0022548098434004,True,undergrad
513,179,30.3435,0.0008357941834451,True,undergrad
497,136,15.5938,0.0,False,undergrad
526,31,225.6234,0.0,False,undergrad
517,122,260.6321,0.0,False,undergrad
545,163,117.1774,0.0008476510067114,True,undergrad
513,96,174.6692,8.948545861297539e-07,True,undergrad
497,175,159.1487,0.0010709172259507,True,undergrad
526,42,96.2918,0.0009736017897091,True,undergrad
517,95,343.4102,0.0031250559284116,True,undergrad
565,97,48.2108,0.0010691275167785,True,undergrad
513,179,124.2099,1.5659955257270692e-06,False,undergrad
565,36,221.114,0.0022442953020134,True,undergrad
508,49,206.1188,0.0008331096196868,True,undergrad
519,17,346.1932,0.0002087248322147,True,undergrad
520,3,125.4421,0.0035384787472035,True,undergrad
493,119,163.8331,0.0011118568232662,True,undergrad
548,127,318.2323,0.0001375838926174,True,undergrad
497,140,343.0705,0.0013472035794183,False,undergrad
519,118,66.5543,0.0002393736017897,True,undergrad
534,3,339.7807,0.0009514541387024,True,undergrad
519,151,287.0471,0.0001740492170022,True,undergrad
505,94,295.9414,6.510067114093959e-05,True,undergrad
513,91,279.0129,0.0035979865771812,True,undergrad
517,190,209.9191,0.0028078299776286,True,undergrad
501,169,183.5756,0.0020557046979865,True,undergrad
513,54,93.5886,0.0,False,undergrad
518,7,123.3711,0.0026082774049217,True,undergrad
565,122,226.3559,0.001496644295302,True,undergrad
512,92,260.9433,0.001959284116331,True,undergrad
508,54,174.6246,0.0017040268456375,True,undergrad
513,127,273.7362,0.0003413870246085,True,undergrad
555,94,47.3441,0.0003923937360178,True,undergrad
521,12,163.3287,0.0003091722595078,True,undergrad
497,170,20.9067,0.0,False,undergrad
497,116,320.3898,2.237136465324385e-07,True,undergrad
504,82,316.3829,0.0,True,undergrad
517,179,305.5312,0.0011527964205816,True,undergrad
517,123,106.2246,0.0013498881431767,True,undergrad
492,10,275.5436,0.0,False,undergrad
508,40,231.349,0.0033776286353467,True,undergrad
494,21,29.9901,0.0009912751677852,True,undergrad
504,116,93.436,0.0011181208053691,True,undergrad
521,6,137.4369,0.0018306487695749,True,undergrad
519,23,291.537,0.000124384787472,True,undergrad
517,164,352.1188,0.0006747203579418,True,undergrad
505,73,341.1273,0.0035664429530201,True,undergrad
504,165,165.6898,0.0016624161073825,True,undergrad
555,23,15.5465,0.0023961968680089,True,undergrad
497,108,283.1734,0.0006923937360178,True,undergrad
525,12,42.5038,0.0027407158836689,True,undergrad
565,96,196.0902,0.0010539149888143,True,undergrad
517,196,41.3851,2.237136465324385e-07,True,undergrad
545,108,172.694,0.0002017897091722,False,undergrad
513,178,312.6778,0.0005234899328859,True,undergrad
519,43,83.7563,0.0003548098434004,True,undergrad
505,133,107.5586,0.0006219239373601,True,undergrad
565,158,254.6855,0.001021029082774,True,undergrad
504,65,315.1424,0.0033319910514541,True,undergrad
545,171,181.4609,0.001086577181208,True,undergrad
513,125,266.6857,0.0007342281879194,True,undergrad
517,194,170.7246,0.0017436241610738,True,undergrad
504,135,329.675,0.0008091722595078,True,undergrad
510,15,105.5671,0.0022136465324384,True,undergrad
555,43,12.6944,0.0030568232662192,True,undergrad
513,103,327.5306,0.0027286353467561,True,undergrad
493,45,121.5233,0.0002246085011185,True,undergrad
541,6,28.5779,0.0001255033557046,True,undergrad
513,73,55.3743,0.0009597315436241,True,undergrad
494,43,119.5941,0.0019331096196868,True,undergrad
493,110,78.2703,0.0007519015659955,True,undergrad
513,188,314.8544,0.0008033557046979,True,undergrad
498,2,172.9065,0.0,False,undergrad
493,123,99.6343,0.0020953020134228,True,undergrad
505,88,312.566,0.0036563758389261,True,undergrad
548,163,95.5701,0.0034404921700223,True,undergrad
517,94,188.8198,0.0,False,undergrad
501,89,98.9062,0.0008241610738255,True,undergrad
518,3,335.9342,1.3422818791946309e-06,True,undergrad
513,62,247.1966,2.237136465324385e-07,True,undergrad
497,124,310.9124,0.0008228187919463,True,undergrad
527,10,135.1229,0.0023539149888143,True,undergrad
519,115,208.7132,1.1185682326621925e-06,True,undergrad
505,132,93.0753,0.0034612975391498,True,undergrad
508,55,276.6567,0.0028127516778523,True,undergrad
506,28,100.1256,6.532438478747204e-05,True,undergrad
492,11,217.8941,1.3422818791946309e-06,False,undergrad
504,99,7.1985,0.0009199105145413,True,undergrad
565,99,241.0278,0.0004140939597315,True,undergrad
513,142,109.7057,0.0012270693512304,True,undergrad
548,2,342.2333,0.0001961968680089,True,undergrad
517,125,46.4786,0.0,True,undergrad
521,53,202.8939,0.0035064876957494,True,undergrad
497,213,63.615,0.0007686800894854,True,undergrad
526,32,277.8972,0.0,False,undergrad
519,130,236.806,0.0,False,undergrad
517,118,309.0508,0.0,False,undergrad
497,35,129.7154,0.0004736017897091,True,undergrad
497,206,148.1351,0.002907158836689,True,undergrad
565,126,16.4724,0.0018738255033557,True,undergrad
513,185,74.6796,0.0009731543624161,True,undergrad
519,123,193.2795,0.0,False,undergrad
494,1,147.1843,0.0006156599552572,True,undergrad
497,114,143.4649,4.47427293064877e-07,True,undergrad
513,104,166.466,0.0001357941834451,True,undergrad
518,8,106.2327,0.0024393736017897,True,undergrad
548,115,49.633,0.0,False,undergrad
545,174,66.2075,0.0018060402684563,True,undergrad
518,8,252.0946,0.0,True,undergrad
501,36,138.7494,0.0019400447427293,True,undergrad
521,50,248.5848,0.0020252796420581,True,undergrad
504,68,147.5888,0.0031422818791946,True,undergrad
504,182,314.1289,0.0,False,undergrad
518,24,273.9581,0.0020532438478747,True,undergrad
550,1,58.0053,0.0033557046979865,True,undergrad
516,1,159.0899,6.353467561521253e-05,True,undergrad
505,193,310.3129,0.0018067114093959,True,undergrad
493,108,6.2267,8.859060402684565e-05,True,undergrad
548,160,158.8036,0.0001653243847874,True,undergrad
505,179,126.4934,0.0018664429530201,True,undergrad
508,38,171.5145,0.0001118568232662,True,undergrad
517,122,199.0824,0.0009116331096196,True,undergrad
530,9,150.3325,0.003762192393736,True,undergrad
512,57,349.3863,0.0006123042505592,True,undergrad
526,40,205.7694,0.0,False,undergrad
497,190,253.665,2.237136465324385e-07,True,undergrad
497,191,12.1601,0.002552125279642,True,undergrad
545,170,46.3878,6.80089485458613e-05,True,undergrad
527,0,126.3328,0.0022507829977628,True,undergrad
494,33,145.0423,2.237136465324385e-07,True,undergrad
516,6,297.0349,2.237136465324385e-07,False,undergrad
493,86,211.0865,0.001300447427293,True,undergrad
519,42,203.7549,0.0034344519015659,True,undergrad
506,43,38.6071,0.0012409395973154,True,undergrad
565,22,191.6919,8.7248322147651e-05,True,undergrad
508,8,138.4566,0.0013977628635346,True,undergrad
508,60,287.0473,0.000745413870246,True,undergrad
492,12,286.9691,1.3422818791946309e-06,False,undergrad
521,13,246.0321,0.0014194630872483,True,undergrad
512,57,211.042,0.0029268456375838,True,undergrad
545,72,304.4462,8.948545861297539e-07,True,undergrad
548,115,247.853,0.0002042505592841,False,undergrad
513,138,111.7755,6.711409395973154e-07,False,undergrad
517,44,298.5428,0.001648769574944,True,undergrad
497,23,301.7989,0.0,False,undergrad
549,15,274.7889,0.0021879194630872,True,undergrad
506,66,49.7166,0.0001914988814317,True,undergrad
519,193,51.9308,0.0009800894854586,True,undergrad
505,160,289.3138,0.0027852348993288,True,undergrad
565,100,33.5776,0.000931543624161,True,undergrad
501,166,312.8658,0.0003536912751677,True,undergrad
519,205,93.1979,0.0020192393736017,True,undergrad
545,164,118.1149,0.0019228187919463,True,undergrad
505,88,64.4123,0.0014955257270693,True,undergrad
514,12,160.5269,0.0014127516778523,True,undergrad
519,79,182.8351,0.0,False,undergrad
541,18,182.7159,0.0005894854586129,True,undergrad
505,160,312.9173,0.002079418344519,True,undergrad
493,114,106.7989,0.0024494407158836,True,undergrad
504,117,219.6355,0.0016507829977628,True,undergrad
493,92,79.924,0.0030375838926174,True,undergrad
517,127,106.8344,4.47427293064877e-07,True,undergrad
548,155,338.2229,0.000741610738255,True,undergrad
517,138,299.9464,0.0017409395973154,True,undergrad
517,121,302.6922,0.0,False,undergrad
504,196,223.1303,5.995525727069351e-05,True,undergrad
545,178,166.5724,0.0027082774049217,False,undergrad
541,3,19.0365,0.0003008948545861,True,undergrad
513,138,243.4579,0.0,False,undergrad
521,45,250.2548,8.523489932885905e-05,True,undergrad
497,2,354.6273,0.0021872483221476,True,undergrad
517,2,36.9911,0.0022096196868008,True,undergrad
493,26,96.5264,0.0024583892617449,True,undergrad
513,177,215.2532,0.0035586129753914,True,undergrad
517,94,220.8154,0.0,False,undergrad
512,34,226.4752,0.0016961968680089,True,undergrad
504,141,346.1228,0.0005894854586129,True,undergrad
506,57,337.8277,0.0,False,undergrad
518,9,27.1306,0.0,True,undergrad
545,108,216.7789,0.0002953020134228,False,undergrad
545,29,7.3244,0.0020076062639821,True,undergrad
497,213,340.354,0.0,False,undergrad
518,1,276.8047,0.0,False,undergrad
504,137,232.7781,0.0035331096196868,False,undergrad
517,90,64.8885,0.0024024608501118,True,undergrad
534,3,91.1408,0.0002532438478747,True,undergrad
526,16,299.9498,0.0,True,undergrad
512,45,216.8327,0.0012407158836689,True,undergrad
548,158,33.8605,0.0002953020134228,False,undergrad
512,91,210.3623,1.5659955257270697e-06,True,undergrad
493,98,96.3965,0.0007534675615212,True,undergrad
494,35,35.8101,0.0035816554809843,True,undergrad
501,189,25.6721,0.0026568232662192,True,undergrad
513,171,246.1408,0.0,False,undergrad
521,1,122.2116,0.0018440715883668,True,undergrad
501,110,301.5386,0.0,False,undergrad
565,30,156.3799,0.0010114093959731,True,undergrad
508,73,311.7267,0.0001586129753914,True,undergrad
493,16,25.0459,0.0010615212527964,True,undergrad
555,189,80.1797,0.0003080536912751,True,undergrad
545,75,53.5375,0.0010022371364653,True,undergrad
501,164,160.5852,0.0020628635346756,True,undergrad
559,10,93.5297,0.0002756152125279,True,undergrad
504,82,346.7029,0.0015062639821029,True,undergrad
519,79,286.4541,0.0013930648769574,True,undergrad
517,117,279.4449,0.0,False,undergrad
497,169,168.2101,2.237136465324385e-07,False,undergrad
517,28,302.0564,0.0020458612975391,True,undergrad
517,94,319.8328,0.0015610738255033,True,undergrad
504,123,262.2967,0.0,True,undergrad
504,206,262.2584,0.0014031319910514,True,undergrad
555,137,52.1126,0.0007409395973154,False,undergrad
555,40,159.268,0.000869351230425,True,undergrad
497,24,41.4056,0.0029923937360178,True,undergrad
526,33,83.5539,0.0,False,undergrad
505,13,22.0077,0.0008814317673378,True,undergrad
548,148,256.9517,0.0030322147651006,True,undergrad
517,130,40.3786,0.0008744966442953,True,undergrad
526,12,46.5332,0.0,True,undergrad
519,177,274.6082,8.948545861297539e-07,True,undergrad
497,138,128.6562,0.0,False,undergrad
519,37,229.7907,4.47427293064877e-07,True,undergrad
499,11,341.0124,0.0014284116331096,True,undergrad
545,28,279.5871,0.0009583892617449,True,undergrad
526,97,92.8753,0.0003615212527964,True,undergrad
506,55,165.5213,0.0002689038031319,True,undergrad
555,14,287.8081,0.0025733780760626,True,undergrad
545,29,126.6305,0.0008123042505592,True,undergrad
504,100,241.8954,0.0001883668903803,True,undergrad
508,56,205.3782,0.0011225950782997,True,undergrad
501,135,239.8181,0.0018749440715883,True,undergrad
519,99,293.6918,0.0036519015659955,True,undergrad
519,5,325.3479,0.0023863534675615,True,undergrad
493,8,189.7599,0.001707158836689,True,undergrad
513,31,27.6234,0.0012149888143176,True,undergrad
501,67,162.2216,0.0002536912751677,True,undergrad
526,94,84.8499,0.0001988814317673,True,undergrad
509,18,260.9219,0.0020185682326621,True,undergrad
545,170,219.2843,0.001082774049217,True,undergrad
501,188,250.8603,0.0,False,undergrad
493,46,130.9146,0.0031856823266219,True,undergrad
501,173,279.5475,0.0008237136465324,True,undergrad
511,10,80.9039,0.0020599552572706,True,undergrad
513,52,110.9944,0.0026908277404921,True,undergrad
555,65,15.9748,0.0030979865771812,True,undergrad
515,13,247.6743,0.0,False,undergrad
497,200,250.3884,0.001793288590604,True,undergrad
501,185,325.3073,0.0027006711409395,True,undergrad
548,157,218.9269,0.0008787472035794,False,undergrad
565,126,237.7502,9.149888143176736e-05,True,undergrad
513,100,7.2746,1.3422818791946309e-06,True,undergrad
519,164,135.6146,0.0001317673378076,True,undergrad
517,194,114.3182,0.0037516778523489,True,undergrad
512,46,20.7719,0.0028107382550335,True,undergrad
493,52,6.403,0.0004011185682326,True,undergrad
501,113,327.7045,0.0001713646532438,True,undergrad
513,83,27.0801,0.0019295302013422,True,undergrad
519,88,219.185,0.0010006711409395,True,undergrad
519,187,317.1626,1.3422818791946309e-06,True,undergrad
512,112,313.267,0.0,False,undergrad
525,6,200.8155,0.0,False,undergrad
545,143,293.4516,0.0005950782997762,False,undergrad
565,93,188.9605,0.0015494407158836,True,undergrad
519,177,151.5811,0.0003279642058165,True,undergrad
516,2,152.4958,0.0022718120805369,True,undergrad
492,3,147.0253,0.0,False,undergrad
517,170,161.9672,0.0009040268456375,True,undergrad
497,173,324.6156,4.47427293064877e-07,True,undergrad
565,33,326.6322,0.0034067114093959,True,undergrad
513,171,31.5442,0.0,False,undergrad
512,99,70.2197,0.0017035794183445,True,undergrad
506,68,116.6648,0.0003020134228187,True,undergrad
517,137,305.5477,0.0011796420581655,True,undergrad
497,103,271.0083,0.0026134228187919,True,undergrad
506,58,264.4298,0.0,False,undergrad
534,4,153.8186,0.0005398210290827,False,undergrad
504,67,145.6748,0.0021111856823266,True,undergrad
505,21,19.7205,8.903803131991053e-05,True,undergrad
506,20,264.1148,0.0005409395973154,True,undergrad
517,30,28.2251,0.0035429530201342,True,undergrad
519,114,69.8919,0.0005163310961968,True,undergrad
501,221,196.9475,0.0036024608501118,True,undergrad
508,55,261.2068,0.0010496644295302,True,undergrad
519,130,255.2112,0.0032192393736017,True,undergrad
497,111,203.7349,6.711409395973154e-07,True,undergrad
501,106,345.5428,0.0024995525727069,True,undergrad
504,112,103.214,0.0006427293064876,True,undergrad
505,4,118.9921,0.0012478747203579,True,undergrad
565,103,339.1032,0.0002565995525727,True,undergrad
494,48,148.147,0.0004742729306487,True,undergrad
517,0,249.0802,0.0023680089485458,True,undergrad
565,29,236.9398,6.241610738255034e-05,True,undergrad
526,9,17.3235,0.0,False,undergrad
497,112,272.7758,1.342281879194631e-06,True,undergrad
519,100,171.5709,0.0019158836689038,True,undergrad
519,58,208.6437,0.0032776286353467,True,undergrad
501,22,242.7207,0.0004060402684563,True,undergrad
548,115,349.2175,4.47427293064877e-07,False,undergrad
493,117,86.5495,0.0037624161073825,True,undergrad
512,105,24.5185,0.0014440715883668,True,undergrad
548,116,148.6829,1.1185682326621925e-06,False,undergrad
544,13,75.4211,0.0004465324384787,False,undergrad
517,81,286.4372,0.0003413870246085,True,undergrad
497,172,347.3838,0.0028214765100671,True,undergrad
517,196,86.2252,0.0033581655480984,True,undergrad
519,2,254.8639,0.0,True,undergrad
550,48,322.3528,2.237136465324385e-07,False,undergrad
501,114,9.466,2.237136465324385e-07,True,undergrad
526,37,315.7398,0.0,False,undergrad
526,94,291.761,0.0033342281879194,True,undergrad
545,13,3.3322,0.0008953020134228,True,undergrad
504,122,175.2991,2.237136465324385e-07,False,undergrad
565,33,276.8884,0.0031232662192393,True,undergrad
513,54,189.0831,2.237136465324385e-07,False,undergrad
493,114,285.99,0.0018961968680089,True,undergrad
526,40,173.9438,0.0,False,undergrad
565,39,82.1015,0.0008624161073825,True,undergrad
519,206,344.9464,0.0025418344519015,True,undergrad
497,204,43.2745,0.0036666666666666,True,undergrad
565,100,213.5882,6.174496644295302e-05,True,undergrad
493,90,118.9118,0.001879418344519,True,undergrad
514,11,113.7931,0.0027020134228187,True,undergrad
513,172,270.4339,0.0005653243847874,True,undergrad
541,6,148.1739,0.0005805369127516,True,undergrad
497,165,350.0295,6.711409395973154e-07,True,undergrad
505,83,354.0131,0.0037530201342281,True,undergrad
513,55,144.2929,0.0,False,undergrad
518,6,48.1135,0.0035532438478747,True,undergrad
501,216,69.0077,0.0,False,undergrad
